user_id	prevalence
R4709	0.0
R4710	0.17432388400130336
R4711	0.2200902934537246
R4712	0.09606848446417247
R4713	0.0
R4714	0.14332247557003258
R4715	0.0
R4716	0.10963244613434728
R4717	0.0
R4718	0.16666666666666666
R4719	0.5842051974350321
R4720	0.0
R4721	0.19051761635493691
R4722	0.19230769230769232
R4723	0.1122112211221122
R4724	0.1810344827586207
R4725	0.2
R4726	0.0
R4727	0.1940928270042194
R4728	0.17212249208025346
R4729	0.16783974011911207
R4730	0.12244897959183673
R4731	0.4682210156499521
R4732	0.3364485981308411
R4733	0.2504930966469428
R4734	0.2201670644391408
R4735	0.07052810902896081
R4736	0.1629364368845121
R4737	1.0
R4738	0.2138364779874214
R4739	0.0975609756097561
R4740	0.2343887423043096
R4741	0.10884353741496597
R4742	0.13572433192686356
R4743	0.2804878048780488
R4744	0.0
R4745	0.5
R4746	0.0
R4747	0.2076190476190476
R4748	0.2182163187855788
R4749	0.20292887029288706
R4750	0.0
R4751	0.22018348623853207
R4752	0.0
R4753	0.13902548055431382
R4754	0.150253807106599
R4755	0.07106759317751106
R4756	0.19949174078780174
R4757	0.26463512429831604
R4758	0.0
R4759	0.3
R4760	0.1164179104477612
R4761	0.19047619047619047
R4762	0.15838011226944668
R4763	0.218534341110746
R4764	0.12684869169510807
R4765	0.3273894436519258
R4766	0.2017306652244457
R4767	0.536
R4768	0.3875968992248062
R4769	0.2916041979010495
R4770	0.12987012987012986
R4771	0.1780583369612538
R4772	0.27879642689233664
R4773	0.17858790955237655
R4774	0.08421052631578947
R4775	0.2624113475177305
R4776	0.27625664078463424
R4777	0.0
R4778	0.2909498878085265
R4779	0.18939984411535465
R4780	0.2857142857142857
R4782	0.3728813559322034
R4783	0.2389289392378991
R4785	0.2436459246275197
R4786	0.18889845094664373
R4787	0.0
R4788	0.15491559086395235
R4789	0.2030497592295345
R4791	0.20699029126213592
R4792	0.09966777408637874
R4793	0.10386473429951693
R4794	0.12939001848428835
R4795	0.29158512720156554
R4796	0.028219599794766542
R4797	0.25335515548281506
R4798	0.11594202898550725
R4799	0.16666666666666666
R4800	0.20212765957446807
R4801	0.24102564102564106
R4802	0.0
R4803	0.20909090909090908
R4804	0.2242152466367713
R4805	0.0
R4806	0.1828774062816616
R4807	0.1916072842438638
R4808	0.13902439024390245
R4809	0.2246591582691168
R4810	0.14730290456431536
R4811	0.21710526315789475
R4812	0.12612612612612611
R4813	0.2534930139720559
R4814	0.1847540368006008
R4815	0.4848484848484849
R4816	0.2857142857142857
R4817	0.2721393034825871
R4818	0.05253012048192771
R4819	0.13636363636363635
R4820	0.09090909090909093
R4821	0.21211022480058012
R4822	0.14682779456193354
R4823	0.0
R4824	0.14954682779456194
R4825	0.19931271477663232
R4826	0.20460978568540236
R4827	0.26976495726495725
R4828	0.2490118577075099
R4829	0.17157622739018089
R4831	0.2597114317425083
R4832	0.2980489829804898
R4833	0.21772151898734174
R4834	0.23906705539358605
R4835	0.01680672268907563
R4836	0.22491803278688524
R4837	0.3855218855218856
R4838	0.18248175182481752
R4839	0.02375809935205184
R4840	0.3444253859348199
R4841	0.16666666666666666
R4842	0.2519788918205805
R4843	0.0
R4844	0.31682322801024765
R4845	0.0
R4846	0.1794871794871795
R4847	0.17758985200845667
R4848	0.07048458149779736
R4849	0.11450381679389313
R4850	0.05240793201133145
R4851	0.14705882352941174
R4852	0.18030842230130487
R4853	0.20423412204234126
R4854	0.08620689655172414
R4855	0.16872427983539096
R4856	0.05128205128205128
R4857	0.3075383589059373
R4858	0.32105868814729577
R4859	0.13130615065653076
R4860	0.22342064714946072
R4861	0.19673617407071625
R4862	0.3093093093093093
R4863	0.175
R4865	0.04444444444444445
R4866	0.13636363636363635
R4867	0.3854166666666667
R4868	0.0832646331409728
R4869	0.22300140252454415
R4870	0.217687074829932
R4871	0.2178619756427605
R4872	0.22620755619320895
R4873	0.3731005496281927
R4874	0.12684989429175475
R4875	0.1983575489576753
R4876	0.14285714285714285
R4877	0.21618852459016394
R4878	0.12883435582822084
R4879	0.13743882544861338
R4880	0.2141255605381166
R4881	0.2419882275997384
R4883	0.21428571428571427
R4884	0.1919191919191919
R4885	0.05666666666666665
R4886	0.12238805970149255
R4887	0.05882352941176471
R4888	0.15486725663716813
R4889	0.038461538461538464
R4890	0.175
R4891	0.1515527950310559
R4892	0.12883959044368598
R4893	0.195995379283789
R4894	0.16737698566447112
R4895	0.19186046511627908
R4896	0.08
R4897	0.2634730538922156
R4898	0.2020512820512821
R4899	0.16452569169960474
R4900	0.00746268656716418
R4901	0.2870201096892139
R4902	0.2775330396475771
R4903	0.0
R4904	0.13043478260869565
R4905	0.16270783847980996
R4907	0.0
R4908	0.16765578635014836
R4909	0.29965556831228474
R4910	0.02028985507246377
R4911	0.08888888888888889
R4912	0.2923898531375167
R4913	0.22765757290686736
R4914	0.20454545454545456
R4915	0.1875
R4916	0.2166446499339498
R4917	0.2608695652173913
R4918	0.17721518987341772
R4919	0.2149122807017544
R4921	0.18247588424437303
R4922	0.08292079207920793
R4923	0.31
R4924	0.2576235541535226
R4925	0.24242424242424246
R4926	0.1638888888888889
R4927	0.1323529411764706
R4929	0.3243486073674753
R4930	0.13333333333333333
R4931	0.14331210191082802
R4932	0.08163265306122447
R4934	0.4594594594594595
R4935	0.12556053811659193
R4936	0.22180451127819548
R4937	0.08503401360544217
R4938	0.1574074074074074
R4939	0.2878338278931751
R4940	0.1935483870967742
R4941	0.14751552795031056
R4943	0.21348314606741567
R4944	0.15384615384615385
R4945	0.0
R4946	0.2935153583617747
R4947	0.1719077568134172
R4948	0.17035398230088494
R4949	0.21607142857142855
R4950	0.0
R4951	0.19802371541501976
R4952	0.1694915254237288
R4953	0.14023144996596326
R4954	0.27391304347826084
R4955	0.3327433628318584
R4956	0.0
R4957	0.1411764705882353
R4959	0.1936245572609209
R4960	0.06944444444444445
R4961	0.144617032672737
R4962	0.24731663685152055
R4963	0.2412247946228529
R4964	0.2388943731490622
R4965	0.20402298850574715
R4966	0.2959522229595222
R4968	0.0
R4969	0.0967741935483871
R4970	0.2049306625577812
R4971	0.25384615384615383
R4972	0.16606498194945848
R4973	0.26181818181818184
R4974	0.14480286738351256
R4975	0.10844155844155844
R4976	0.25
R4977	0.11192468619246862
R4978	0.08661417322834647
R4979	0.2
R4980	0.21339656194427975
R4981	0.3718820861678005
R4982	0.0
R4983	0.4272076372315036
R4984	0.0
R4985	0.17557251908396945
R4986	0.16101694915254236
R4987	0.0
R4988	0.1413005272407733
R4989	0.13383458646616542
R4990	0.3166351606805293
R4991	0.18312387791741472
R4992	0.06382978723404255
R4994	0.03333333333333333
R4995	0.14414414414414414
R4996	0.17543859649122806
R4997	0.16149068322981364
R4998	0.05921259842519685
R4999	0.18624338624338624
R5000	0.2076923076923077
R5001	0.2246376811594203
R5002	0.28694998119593834
R5003	0.0
R5004	0.1945945945945946
R5005	0.3734939759036144
R5006	0.5454545454545454
R5007	0.08403361344537816
R5008	0.08571428571428573
R5009	0.1583833970507919
R5010	0.16545454545454547
R5011	0.17611336032388664
R5012	0.21037463976945245
R5013	0.17177914110429449
R5014	0.2166052895882156
R5015	0.228794131132508
R5016	0.25139664804469275
R5017	0.24429967426710095
R5018	0.3157894736842105
R5019	0.1767001114827202
R5020	0.08641975308641975
R5021	0.17401215805471126
R5022	0.4819112627986348
R5023	0.13157894736842105
R5024	0.05154639175257732
R5025	0.14526315789473684
R5026	0.2382583170254403
R5027	0.08627450980392158
R5028	0.2373046875
R5029	0.2170731707317073
R5030	0.2083916083916084
R5031	0.3008849557522124
R5032	0.0
R5033	0.18181818181818185
R5034	0.1661631419939577
R5035	0.07692307692307693
R5036	0.19750195160031225
R5037	0.3058252427184466
R5038	0.1882640586797066
R5039	0.24247064828994386
R5040	0.6
R5041	0.005291005291005291
R5042	0.19452054794520549
R5043	0.20619603859827326
R5044	0.1165644171779141
R5045	0.125
R5046	0.23863636363636365
R5047	0.1706713780918728
R5048	0.06255835667600372
R5049	0.1262135922330097
R5050	0.2058823529411765
R5051	0.03925515853044791
R5052	0.06382978723404255
R5053	0.10843373493975904
R5054	0.20608899297423888
R5055	0.13725490196078433
R5056	0.09523809523809523
R5057	0.5
R5058	0.3634496919917865
R5059	0.18705035971223025
R5060	0.22646536412078155
R5061	0.20930232558139536
R5062	0.0
R5063	0.149772579597141
R5064	0.15555555555555556
R5065	0.23417721518987344
R5066	0.2554257095158597
R5067	0.17557251908396945
R5068	0.1366906474820144
R5069	0.1457251644167532
R5070	0.1586248492159228
R5071	0.31301369863013695
R5072	0.16289592760180996
R5073	0.3083333333333333
R5074	0.1989389920424403
R5075	0.6011730205278593
R5076	0.0821917808219178
R5077	0.14285714285714285
R5079	0.3083538083538084
R5080	0.116751269035533
R5081	0.2659279778393352
R5082	0.19853709508881925
R5083	0.1176470588235294
R5084	0.28125
R5085	0.17532158170557408
R5086	0.08488063660477453
R5087	0.18478260869565216
R5088	0.4032258064516129
R5089	0.23859649122807014
R5090	0.3029513888888889
R5091	0.23728813559322035
R5092	0.125
R5093	0.1706827309236948
R5094	0.3
R5096	0.0594059405940594
R5097	0.22439024390243906
R5098	0.2
R5099	0.1415525114155251
R5100	0.18324607329842926
R5101	0.1085814360770578
R5102	0.13333333333333333
R5103	0.14333333333333334
R5104	0.2196836555360281
R5105	0.20284135753749014
R5106	0.4308300395256917
R5107	0.3426339285714285
R5108	0.09985528219971056
R5109	0.15
R5110	0.0
R5111	0.0
R5112	0.028969957081545063
R5113	0.0018709073900841906
R5114	0.18358340688437774
R5115	0.4178298063935164
R5116	0.17487266553480474
R5117	0.08536585365853659
R5118	0.0
R5119	0.2147239263803681
R5120	0.043478260869565216
R5121	0.1385809312638581
R5122	0.18841642228739006
R5123	0.225
R5124	0.2542372881355932
R5125	0.09782608695652174
R5126	0.0
R5127	0.25029103608847497
R5128	0.14769647696476965
R5129	0.1947863866763215
R5130	0.1770065075921909
R5131	0.07142857142857142
R5132	0.18730808597748208
R5133	0.16753926701570682
R5134	0.02197802197802198
R5135	0.10714285714285714
R5136	0.2395754359363154
R5137	0.13447293447293449
R5138	0.09138697937727457
R5139	0.20781171757636452
R5140	0.23444816053511705
R5141	0.21411625148279956
R5142	0.19055944055944052
R5143	0.15730337078651685
R5144	0.2064516129032258
R5145	0.20133111480865226
R5146	0.3684738955823293
R5147	0.1498371335504886
R5148	0.0
R5149	0.0
R5150	0.2305904230590423
R5151	0.16775032509752927
R5152	0.23443223443223446
R5153	0.14285714285714285
R5154	0.23653088042049936
R5155	0.2154696132596685
R5156	0.015873015873015872
R5157	0.0410958904109589
R5159	0.11591033351558228
R5160	0.26666666666666666
R5161	0.371875
R5162	0.16071428571428573
R5163	0.3213429256594724
R5164	0.4545454545454545
R5165	0.0
R5166	0.22857142857142854
R5167	0.20729853015712116
R5168	0.21428571428571427
R5169	0.3024561403508772
R5170	0.2
R5171	0.2722081218274112
R5172	0.031914893617021274
R5173	0.15635939323220538
R5174	0.2875131164742917
R5176	0.0
R5177	0.2979942693409742
R5178	0.20726172465960666
R5179	0.0
R5180	0.14285714285714285
R5181	0.10429447852760736
R5182	0.30093624609897457
R5183	0.0517774343122102
R5184	0.12244897959183673
R5185	0.13808463251670378
R5186	0.08974358974358974
R5187	0.15714285714285714
R5188	0.1413237924865832
R5189	0.24229885057471265
R5190	0.08695652173913042
R5191	0.25
R5192	0.14782608695652175
R5193	0.06049149338374291
R5194	0.2733245729303548
R5195	0.246587406428886
R5196	0.3143893591293833
R5197	0.220125786163522
R5198	0.2300498753117207
R5199	0.2387267904509284
R5200	0.19737592698231604
R5201	0.22960932145305005
R5202	0.2106567534076828
R5203	0.0
R5204	0.2177545691906005
R5205	0.2474395739451045
R5206	0.2768965517241379
R5207	0.3130016051364366
R5208	0.16510611735330835
R5209	0.15146512587701194
R5210	0.07692307692307693
R5211	0.17959427207637232
R5212	0.2963943102877936
R5213	0.1492109038737446
R5214	0.0
R5215	0.1628222523744912
R5216	0.3636363636363637
R5217	0.0
R5218	0.11475409836065575
R5219	0.0
R5220	0.42857142857142855
R5222	0.0966183574879227
R5223	0.1702127659574468
R5224	0.047267355982274745
R5225	0.11864406779661014
R5226	0.07603686635944701
R5227	0.15517241379310345
R5228	0.25425477050025785
R5229	0.17391304347826084
R5230	0.30356499819949584
R5231	0.2806652806652807
R5232	0.22460391425908668
R5233	0.0
R5234	0.24552429667519185
R5235	0.3375912408759124
R5236	0.0757193336698637
R5237	0.02127659574468085
R5238	0.2413204325554923
R5239	0.11870967741935486
R5240	0.09375
R5241	0.28203389830508474
R5242	0.06382978723404255
R5243	0.125
R5244	0.0
R5245	0.13559322033898305
R5246	0.1694915254237288
R5247	0.1625
R5248	0.12883435582822084
R5249	0.1172566371681416
R5250	0.1958041958041958
R5251	0.08916478555304741
R5252	0.14543269230769232
R5253	0.3863958431743033
R5254	0.30303030303030304
R5255	0.21958717610891526
R5256	0.2488057324840764
R5257	0.12561576354679804
R5258	0.0929535232383808
R5259	0.11508951406649615
R5260	0.26479035037334864
R5261	0.13580246913580246
R5262	0.0
R5263	0.2148809523809524
R5264	0.2079207920792079
R5265	0.14775725593667546
R5266	0.0
R5267	0.05909090909090909
R5268	0.30666666666666664
R5269	0.0
R5270	0.2814782982380748
R5271	0.22608695652173916
R5272	0.31235955056179776
R5273	0.06912442396313365
R5274	0.1376917457998539
R5275	0.1387240356083086
R5276	0.25609756097560976
R5277	0.11304347826086955
R5278	0.3418497700562085
R5279	0.15352112676056334
R5280	0.0
R5281	0.14790195263813874
R5282	0.21836228287841192
R5283	0.2695961995249406
R5284	0.2075471698113208
R5285	0.2248062015503876
R5286	0.34767441860465115
R5287	0.0027027027027027033
R5289	0.2724014336917563
R5290	0.20248380129589635
R5291	0.16176470588235295
R5292	0.10317460317460317
R5293	0.13821138211382114
R5294	0.17223650385604114
R5295	0.07702888583218707
R5296	0.21006416751097606
R5297	0.0
R5298	0.08742004264392324
R5299	0.15151515151515152
R5300	0.05085324232081912
R5301	0.15433070866141732
R5302	0.28269484808454426
R5303	0.1348107109879963
R5304	0.0390625
R5305	0.3745506829618979
R5306	0.18568232662192394
R5307	0.27447833065810595
R5308	0.17791411042944785
R5309	0.2261306532663317
R5310	0.12195121951219512
R5311	0.2624282982791587
R5312	0.25
R5313	0.19937694704049844
R5314	0.05056179775280899
R5315	0.16013564431047475
R5316	0.2523364485981308
R5317	0.0
R5318	0.206733048838312
R5319	0.3333333333333333
R5320	0.0
R5321	0.05
R5322	0.12851897184822522
R5323	0.1570945945945946
R5324	0.1627188465499485
R5325	0.22857142857142854
R5326	0.07898658718330849
R5327	0.11013215859030837
R5328	0.2697947214076246
R5329	0.2296577946768061
R5330	0.16541978387364922
R5331	0.1868131868131868
R5332	0.2052052052052052
R5333	0.20824175824175825
R5334	0.1957040572792363
R5335	0.3498817966903073
R5336	0.0
R5337	0.037037037037037035
R5338	0.11377245508982035
R5339	0.25
R5340	0.0
R5341	0.1590909090909091
R5342	0.08741258741258741
R5343	0.19130434782608696
R5344	0.13237221494102228
R5345	0.14562002275312855
R5346	0.09681697612732096
R5347	0.14339622641509436
R5348	0.0297029702970297
R5349	0.18461538461538465
R5350	0.2957615277130881
R5351	0.0
R5352	0.2289156626506024
R5353	0.5575221238938053
R5354	0.06896551724137931
R5355	0.1900826446280992
R5356	0.15584415584415584
R5357	0.276657060518732
R5358	0.21795855717574827
R5359	0.3060587133041849
R5360	0.2535211267605634
R5361	0.1039307128580946
R5362	0.2638036809815951
R5363	0.11270125223613595
R5364	0.18054746651135706
R5365	0.1743709771796372
R5366	0.11510791366906475
R5367	0.16577129700690713
R5368	0.021052631578947368
R5369	0.0
R5370	0.3333333333333333
R5371	0.36439499304589706
R5372	0.1774193548387097
R5373	0.0
R5375	0.19206349206349208
R5376	0.1968670618120237
R5377	0.11144578313253012
R5378	0.18446601941747573
R5379	0.0196078431372549
R5380	0.32
R5381	0.23026059898872034
R5382	0.15399361022364216
R5383	0.15740329035126724
R5384	0.16071428571428573
R5385	0.0
R5386	0.0
R5387	0.2324352879027998
R5388	0.1963963963963964
R5389	0.4188034188034188
R5390	0.22771317829457366
R5392	0.1934858472276076
R5393	0.257396449704142
R5394	0.25689277899343543
R5395	0.3585247883917775
R5396	0.07692307692307693
R5397	0.1633281972265023
R5398	0.2352941176470588
R5399	0.3415529905561385
R5400	0.16666666666666666
R5401	0.22166666666666668
R5402	0.20263488080301129
R5403	0.24210526315789474
R5404	0.2392397987702627
R5405	0.2708333333333333
R5406	0.14285714285714285
R5407	0.0
R5408	0.23369565217391305
R5409	0.2661764705882353
R5410	0.1393939393939394
R5411	0.4050526315789474
R5412	0.16505441354292624
R5413	0.2268760907504363
R5414	0.07913669064748201
R5415	0.17819148936170212
R5416	0.3076923076923077
R5417	0.25232198142414863
R5418	0.08145800316957211
R5419	0.229903536977492
R5421	0.23504273504273504
R5422	0.0
R5423	0.19658886894075406
R5424	0.15625
R5425	0.1491063029162747
R5426	0.5
R5427	0.0
R5428	0.19707565162110616
R5429	0.3313096270598439
R5430	0.2766277756868649
R5431	0.0
R5432	0.35368421052631577
R5433	0.01282051282051282
R5434	0.24846248462484624
R5435	0.13333333333333333
R5436	0.0
R5437	0.1614457831325301
R5438	0.2525773195876289
R5439	0.234375
R5440	0.25
R5441	0.11018041237113403
R5442	0.2715565509518477
R5443	0.0
R5444	0.19618528610354224
R5445	0.2340510366826156
R5446	0.1960167714884696
R5447	0.15613652868554828
R5448	0.1896551724137931
R5449	0.21703296703296704
R5450	0.02905027932960894
R5451	0.13366336633663367
R5452	0.15300546448087432
R5453	0.12505210504376826
R5454	0.16838995568685378
R5455	0.22
R5456	0.02083333333333333
R5457	0.19558214450069028
R5458	0.1349206349206349
R5459	0.27378964941569284
R5460	0.06222222222222223
R5461	0.08484848484848485
R5462	0.1839464882943144
R5463	0.1851851851851852
R5464	0.15441176470588236
R5465	0.0
R5466	0.21300138312586445
R5467	0.0
R5468	0.1298449612403101
R5469	0.2735562310030395
R5470	0.202020202020202
R5471	0.2
R5472	0.0
R5474	0.18242424242424246
R5475	0.1153846153846154
R5476	0.11235955056179776
R5477	0.164366373902133
R5478	0.05882352941176471
R5479	0.13256006628003314
R5480	0.129547471162378
R5481	0.19693806541405706
R5482	0.17857142857142858
R5483	0.0918409184091841
R5484	0.1647940074906367
R5485	0.5
R5486	0.23591331269349844
R5487	0.1828231292517007
R5488	0.2014388489208633
R5489	0.28205128205128205
R5490	0.25154894671623296
R5492	0.0
R5493	0.1935483870967742
R5494	0.1548801870251315
R5495	0.15841584158415842
R5496	0.12196240256762952
R5497	0.14456521739130435
R5498	0.2950704225352113
R5499	0.0
R5500	0.15755627009646306
R5501	0.26262626262626265
R5502	0.0
R5503	0.29741019214703424
R5504	0.12275819418676563
R5505	0.0
R5506	0.038461538461538464
R5507	0.08241758241758243
R5508	0.3863013698630137
R5509	0.14314115308151093
R5511	0.1111111111111111
R5512	0.0
R5513	0.2467018469656992
R5514	0.14285714285714285
R5515	0.23283793347487616
R5516	0.15188172043010753
R5517	0.16289592760180996
R5518	0.2531847133757962
R5520	0.0
R5521	0.2222222222222222
R5522	0.2419354838709677
R5523	0.061224489795918366
R5524	0.18063314711359404
R5525	0.1370117792932424
R5526	0.1757469244288225
R5527	0.1443850267379679
R5528	0.2996587030716724
R5529	0.17058823529411765
R5530	0.22778675282714056
R5531	0.0
R5532	0.0
R5533	0.3668831168831169
R5534	0.3
R5535	0.16700777732296354
R5536	0.20439189189189189
R5537	0.09090909090909093
R5538	0.2867647058823529
R5539	0.17256637168141592
R5540	0.10420076377523188
R5541	0.08
R5542	0.029411764705882356
R5543	0.1613146958821307
R5544	0.09090909090909093
R5545	0.0
R5546	0.29083094555873923
R5547	0.13157894736842105
R5548	0.15367679436371642
R5549	0.4936247723132969
R5550	0.06756756756756757
R5551	0.14734088927637315
R5552	0.1695303550973654
R5553	0.045454545454545456
R5554	0.22685185185185186
R5555	0.3000402738622634
R5556	0.1497835497835498
R5557	0.10294117647058824
R5558	0.10470964791952446
R5559	0.1447178002894356
R5560	0.2980769230769231
R5561	0.0031318509238960224
R5562	0.3457556935817805
R5563	0.0
R5564	0.1813304721030043
R5565	0.04803878360511239
R5566	0.13828689370485034
R5567	0.28466144633809304
R5568	0.1
R5569	0.290625
R5570	0.1507936507936508
R5571	0.0
R5572	0.16784203102961914
R5573	0.13468634686346864
R5574	0.1984126984126984
R5575	0.12111801242236025
R5576	0.14428857715430862
R5577	0.05785123966942149
R5578	0.15725190839694655
R5579	0.18155619596541786
R5580	0.09836065573770493
R5581	0.09855849815621856
R5582	0.16792738275340394
R5583	0.12743362831858407
R5584	0.2267441860465116
R5585	0.10833333333333334
R5586	0.2261168384879725
R5587	0.0
R5588	0.21377672209026127
R5590	0.15455475946775846
R5591	0.18472584856396868
R5592	0.2961521833117164
R5593	0.06043956043956044
R5594	0.015625
R5595	0.11967545638945233
R5596	0.27884615384615385
R5597	0.0
R5598	0.17780748663101606
R5599	0.1959910913140312
R5600	0.25
R5601	0.033057851239669415
R5602	0.21712158808933
R5603	0.16688918558077434
R5604	0.24109867751780265
R5605	0.1935483870967742
R5606	0.4011544011544012
R5607	0.3686583990980834
R5608	0.11199999999999999
R5609	0.2096701310438319
R5610	0.14432989690721648
R5611	0.05797101449275361
R5612	0.06896551724137931
R5613	0.3202247191011236
R5614	0.1380952380952381
R5615	0.24890350877192985
R5616	0.183184855233853
R5617	0.22798353909465024
R5618	0.05882352941176471
R5619	0.19483269800931807
R5620	0.15912208504801098
R5621	0.0
R5622	0.0
R5623	0.2032967032967033
R5624	0.26811594202898553
R5625	0.1620751341681574
R5626	0.203015427769986
R5627	0.1834470989761092
R5628	0.20493562231759654
R5629	0.017543859649122806
R5630	0.057142857142857134
R5631	0.11926605504587155
R5632	0.2956288343558282
R5634	0.5543575920934412
R5635	0.05232558139534884
R5636	0.0
R5637	0.13063063063063066
R5638	0.0
R5639	0.12989690721649486
R5640	0.12873862158647595
R5641	0.0
R5642	0.2151215121512151
R5643	0.3038516405135521
R5644	0.3063102541630149
R5645	0.21888412017167386
R5646	0.35897435897435903
R5647	0.1820580474934037
R5648	0.24864864864864866
R5649	0.09090909090909093
R5650	0.4163203626747261
R5651	0.16801853997682506
R5654	0.10638297872340426
R5655	0.25
R5656	0.10005321979776476
R5657	0.07317073170731707
R5658	0.3333333333333333
R5659	0.13157894736842105
R5660	0.14847161572052406
R5661	0.4369510664993727
R5662	0.2431654676258993
R5663	0.25
R5664	0.2398477157360406
R5665	0.29310344827586204
R5666	0.05
R5667	0.2290322580645161
R5669	0.1749063670411985
R5671	0.060240963855421686
R5672	0.07878017789072428
R5673	0.23434343434343435
R5674	0.215625
R5675	0.20091646105040534
R5676	0.125
R5677	0.2624398073836276
R5678	0.03448275862068965
R5679	0.1268090971743625
R5681	0.14705882352941174
R5682	0.1379746835443038
R5683	0.1593011305241521
R5684	0.1215686274509804
R5685	0.06904161412358134
R5686	0.3823635706541381
R5687	0.0
R5688	0.20260374288039054
R5689	0.0625
R5690	0.2355816226783969
R5691	0.0
R5693	0.2857142857142857
R5694	0.5
R5695	0.21858248957712925
R5696	0.3333333333333333
R5697	0.16456634544106746
R5698	0.22055225445648372
R5699	0.14545454545454545
R5700	0.060043196544276464
R5701	0.0
R5702	0.1895424836601307
R5703	0.2742211571379665
R5704	0.3168831168831169
R5705	0.2737642585551331
R5706	0.0
R5707	0.12096774193548387
R5708	0.006134969325153374
R5709	0.0
R5710	0.05263157894736842
R5711	0.1005089058524173
R5712	0.2764227642276423
R5713	0.0684931506849315
R5714	0.24242424242424246
R5715	0.0
R5716	0.25718390804597696
R5717	0.09090909090909093
R5718	0.2029268292682927
R5719	0.1484732824427481
R5720	0.22673031026252985
R5721	0.1580916744621141
R5722	0.15492957746478872
R5723	0.23879443585780524
R5724	0.1316270566727605
R5725	0.0
R5726	0.3333333333333333
R5727	0.2692307692307692
R5728	0.015151515151515154
R5729	0.1812080536912752
R5730	0.28735632183908044
R5731	0.32673267326732675
R5732	0.28793774319066145
R5733	0.0
R5734	0.0536231884057971
R5735	0.36666666666666653
R5736	0.24423963133640555
R5737	0.18629173989455186
R5738	0.0
R5739	0.2358490566037736
R5740	0.07228915662650602
R5741	0.2167321729365525
R5742	0.06382978723404255
R5743	0.0
R5744	0.13504672897196265
R5745	0.12756598240469208
R5746	0.29243353783231085
R5747	0.15922619047619047
R5748	0.056934789804700424
R5749	0.17757009345794392
R5750	0.14285714285714285
R5751	0.2538759689922481
R5752	0.13765182186234814
R5753	0.0
R5754	0.1683673469387755
R5755	0.11827956989247312
R5756	0.21364985163204747
R5757	0.31000926784059313
R5758	0.0
R5759	0.2857142857142857
R5760	0.2615851017756605
R5761	0.0
R5762	0.0
R5763	0.2606021366137909
R5764	0.17157825802226587
R5765	0.2608695652173913
R5766	0.1470735367683842
R5767	0.07142857142857142
R5768	0.1497504159733777
R5769	0.3314967860422406
R5770	0.0630841121495327
R5771	0.18617021276595744
R5772	0.14767547857793986
R5773	0.19825708061002176
R5774	0.1124260355029586
R5775	0.2307692307692308
R5776	0.10940825883354617
R5777	0.0
R5778	0.19869199626284648
R5780	0.05776515151515151
R5781	0.3055555555555556
R5782	0.18328298086606246
R5783	0.15789473684210525
R5784	0.2946954813359529
R5785	0.0
R5787	0.0
R5788	0.10526315789473684
R5789	0.12971698113207547
R5790	0.1360381861575179
R5791	0.2129767211490837
R5792	0.10256410256410256
R5793	0.04570830425680391
R5794	0.2378752886836028
R5795	0.16216216216216214
R5796	0.16243654822335024
R5797	0.14
R5798	0.15371024734982333
R5799	0.0
R5800	0.27608346709470305
R5803	0.15384615384615385
R5804	0.15664845173041894
R5805	0.18694765465669613
R5806	0.2325581395348837
R5807	0.2397003745318352
R5808	0.15958668197474168
R5809	0.25044300059066743
R5810	0.0
R5811	0.0
R5812	0.24761904761904766
R5813	0.2888040712468193
R5814	0.2462562396006656
R5815	0.17449238578680204
R5816	0.13821782178217826
R5817	0.2058823529411765
R5818	0.12491909385113267
R5819	0.0950808847804556
R5820	0.11633663366336636
R5821	0.023809523809523808
R5822	0.33238312428734323
R5823	0.20256410256410254
R5824	0.19776785714285716
R5825	0.052892561983471066
R5826	0.07874015748031496
R5827	0.26727012863268224
R5828	0.4261658031088083
R5829	0.1153846153846154
R5830	0.5
R5831	0.0
R5832	0.2791023842917251
R5833	0.3198887343532684
R5834	0.06867671691792293
R5835	0.11320754716981132
R5836	0.175
R5837	0.1894273127753304
R5838	0.1661392405063291
R5839	0.2006711409395973
R5840	0.23141706334675946
R5841	0.2241379310344828
R5842	0.0
R5843	0.21129099211290991
R5844	0.1867266591676041
R5845	0.23745583038869256
R5846	0.0
R5847	0.3474602679962605
R5848	0.16803953871499178
R5849	0.0
R5850	0.2611856823266219
R5851	0.0953757225433526
R5852	0.0
R5853	0.20629975770162687
R5854	0.009487666034155596
R5855	0.2475386779184248
R5856	0.2280701754385965
R5857	0.3751498202157411
R5858	0.11142857142857143
R5859	0.1801882563872703
R5860	0.15789473684210525
R5861	0.0
R5862	0.0
R5863	0.2428702851885925
R5864	0.2865203761755486
R5865	0.2641509433962264
R5866	0.34068357221609696
R5867	0.1818723911747168
R5868	0.08237347294938918
R5869	0.17731550272412086
R5870	0.13670191931061496
R5872	0.04975124378109453
R5873	0.06723716381418092
R5874	0.2226890756302521
R5875	0.15355805243445692
R5876	0.13526570048309178
R5877	0.2195845697329377
R5878	0.2725880551301684
R5879	0.19627329192546586
R5880	0.030120481927710843
R5881	0.2318307267709292
R5882	0.17933130699088146
R5883	0.12698412698412698
R5884	0.07726130653266333
R5885	0.0472972972972973
R5886	0.3475682087781732
R5887	0.4287114159725625
R5888	0.09212283044058744
R5889	0.10309278350515463
