user_tag	prevalence
R8323	0.174496644295302
R4041	0.0
R3687	0.16536661466458658
R7584	0.0
R5038	0.23529411764705882
R6813	0.20107238605898123
R3449	0.18211920529801323
R8070	0.27253668763102723
R7454	0.26737967914438504
R2472	0.16220735785953178
R8230	0.26436781609195403
R2616	0.25461254612546125
R4576	0.4
R2198	0.18528252299605782
R5069	0.1903114186851211
R5272	0.3110367892976589
R8796	0.26666666666666666
R8718	0.27041742286751363
R6734	0.08557046979865772
R2945	0.07142857142857142
R2579	0.20707070707070707
R2279	0.3015463917525773
R8531	0.23519163763066203
R9116	0.23467432950191572
R3289	0.2702702702702703
R8492	0.2222222222222222
R4669	0.19120696806304438
R4854	0.08771929824561403
R6643	0.20512820512820512
R8960	0.25232403718459495
R8160	0.28598848368522073
R5141	0.21320973348783315
R2118	0.32142857142857145
R4160	0.3202979515828678
R4419	0.21674876847290642
R4230	0.2459016393442623
R3015	0.20385674931129477
R8212	0.1721311475409836
R7031	0.20484359233097882
R1642	0.13036303630363036
R3874	0.2534722222222222
R4636	0.1282051282051282
R1570	0.16393442622950818
R5543	0.1972027972027972
R2064	0.1558073654390935
R8447	0.24080882352941177
R6697	0.28272251308900526
R8130	0.16666666666666666
R0369	0.29425113464447805
R4557	0.12401055408970976
R4795	0.2805194805194805
R3610	0.208955223880597
R1298	0.1829787234042553
R2871	0.21048034934497817
R0590	0.13240131578947367
R6055	0.21132743362831857
R8490	0.16451612903225807
R6251	0.1169811320754717
R2005	0.17307692307692307
R6624	0.22727272727272727
R8748	0.0
R1055	0.14025695931477516
R0377	0.31377188831045905
R2918	0.18910741301059
R7655	0.28820960698689957
R7094	0.03225806451612903
R8204	0.28654970760233917
R8177	0.1557377049180328
R1644	0.3248407643312102
R7599	0.27402135231316727
R9067	0.2872628726287263
R5425	0.15268941584731058
R3357	0.20535714285714285
R8098	0.10967098703888335
R0574	0.16863905325443787
R1858	0.0
R8649	0.31316725978647686
R1426	0.1876750700280112
R2520	0.20652173913043478
R7777	0.1262135922330097
R1629	0.0438034188034188
R8000	0.19063109954456733
R7075	0.1986754966887417
R7922	0.150093808630394
R5468	0.19215686274509805
R7499	0.21739130434782608
R5799	0.0
R1193	0.31135531135531136
R7237	0.28502415458937197
R5199	0.27111111111111114
R8310	0.20293000542593598
R0316	0.07065217391304347
R2791	0.22464454976303316
R1835	0.21644295302013422
R0231	0.0
R6163	0.1896551724137931
R0962	0.0
R2043	0.3076923076923077
R6299	0.2608695652173913
R5015	0.24251679902260231
R6594	0.3903566710700132
R7847	0.2
R4575	0.25925925925925924
R6702	0.19120458891013384
R2158	0.2313959804454101
R8713	0.24782608695652175
R8776	0.13009118541033435
R4267	0.12255406797116375
R9012	0.25
R5410	0.17857142857142858
R1292	0.13592233009708737
R7672	0.2675438596491228
R7204	0.0
R7670	0.19852941176470587
R3280	0.20865533230293662
R5162	0.14423076923076922
R0295	0.17167381974248927
R4268	0.2641509433962264
R2774	0.32980132450331123
R4764	0.12407407407407407
R6815	0.22012890431333665
R6965	0.2647058823529412
R2192	0.144
R4949	0.21972132904608788
R1542	0.20534550195567144
R4199	0.391304347826087
R3260	0.23543123543123542
R4880	0.23340790454884414
R3279	0.11320754716981132
R6507	0.09615384615384616
R8086	0.14285714285714285
R0994	0.1737704918032787
R0736	0.23170731707317074
R0504	0.35772357723577236
R6851	0.18693693693693694
R5869	0.19218241042345277
R0862	0.17278617710583152
R5673	0.22888283378746593
R1389	0.05
R1148	0.2465495608531995
R7859	0.2267818574514039
R0186	0.256198347107438
R6100	0.29010989010989013
R5330	0.17786069651741293
R6930	0.1487603305785124
R7522	0.2407170294494238
R5114	0.20942982456140352
R2370	0.21297242083758938
R6558	0.35240963855421686
R1621	0.1279397930385701
R4936	0.2722222222222222
R6126	0.17218543046357615
R3221	0.20673076923076922
R6491	0.14516129032258066
R9044	0.0
R6141	0.0
R0854	0.41379310344827586
R1568	0.28169014084507044
R1473	0.2762312633832976
R8609	0.1545380212591987
R5889	0.08333333333333333
R4742	0.1567357512953368
R8170	0.14861995753715498
R1773	0.10344827586206896
R2021	0.2633289986996099
R5028	0.25480153649167736
R0588	0.24093904448105435
R3983	0.3852520692249812
R7111	0.22926093514328807
R3839	0.08163265306122448
R6094	0.33585858585858586
R3382	0.2727272727272727
R8211	0.27334993773349936
R6703	0.22498907820008737
R7008	0.19420035149384884
R2430	0.0
R4390	0.3333333333333333
R5303	0.15164520743919885
R7238	0.2328881469115192
R4180	0.14473684210526316
R4789	0.22722620266120777
R0751	0.3929471032745592
R0521	0.21621621621621623
R4324	0.0
R8839	0.18873239436619718
R0835	0.25252525252525254
R3050	0.030303030303030304
R3622	0.0
R5864	0.28800513149454776
R4793	0.11952191235059761
R1154	0.38753799392097266
R5993	0.24175824175824176
R1550	0.36017897091722595
R8165	0.1617933723196881
R1407	0.23573573573573572
R7747	0.0
R4009	0.25651465798045603
R7977	0.229126213592233
R4804	0.2281449893390192
R4918	0.1506849315068493
R9059	0.3435897435897436
R3074	0.1739799846035412
R2466	0.23076923076923078
R2543	0.16019417475728157
R3760	0.3854748603351955
R8698	0.22770817980840088
R5541	0.125
R8457	0.14832535885167464
R8826	0.21839080459770116
R9036	0.0
R4556	0.18098159509202455
R9064	0.22711528946066303
R6470	0.17746478873239438
R3495	0.0
R2663	0.05263157894736842
R1809	0.2546218487394958
R2213	0.2029520295202952
R7388	0.20593692022263452
R6076	0.16911764705882354
R4632	0.17916666666666667
R8728	0.1550632911392405
R7648	0.19498069498069498
R8348	0.10199556541019955
R0292	0.31587697423108896
R1918	0.2542808219178082
R3391	0.0
R1045	0.0
R8702	0.24319066147859922
R6732	0.18
R7128	0.21312462372065022
R0804	0.125
R2286	0.12380952380952381
R3916	0.1111111111111111
R7602	0.15832363213038417
R2787	0.2958801498127341
R5378	0.17567567567567569
R8676	0.16666666666666666
R5064	0.2
R2115	0.20322817314746883
R6247	0.14583333333333334
R0974	0.01818181818181818
R7934	0.11910112359550562
R1116	0.21788283658787255
R7152	0.22875816993464052
R1022	0.18461538461538463
R2656	0.2052505966587112
R5617	0.23117709437963946
R3642	0.17775467775467776
R2976	0.11046511627906977
R8530	0.22996057818659657
R0883	0.30049261083743845
R3598	0.20686070686070687
R3519	0.13580246913580246
R7681	0.0
R4245	0.0
R4594	0.1566265060240964
R0573	0.23127229488703924
R6417	0.31690140845070425
R8620	0.2631578947368421
R8627	0.5
R2679	0.053475935828877004
R8282	0.07894736842105263
R4020	0.2631578947368421
R5382	0.16153846153846155
R6459	0.10526315789473684
R5413	0.22893772893772893
R7837	0.24757673667205168
R7908	0.2178409825468649
R0007	0.16417910447761194
R0729	0.045454545454545456
R8679	0.14670896114195084
R8854	0.19022556390977444
R2124	0.27154046997389036
R8526	0.18938307030129126
R5102	0.0
R6461	0.011627906976744186
R0240	0.2907662082514735
R4381	0.06329113924050633
R8511	0.16033755274261605
R5073	0.30701754385964913
R4705	0.047244094488188976
R3707	0.20534311157674176
R2332	0.0
R2385	0.1
R7649	0.2734463276836158
R3253	0.0
R2110	0.23600240818783866
R2166	0.08
R4978	0.25925925925925924
R3631	0.0
R5346	0.16393442622950818
R3156	0.2907608695652174
R4137	0.18630573248407642
R8856	0.0
R8415	0.2528370403994553
R8199	0.0
R6947	0.0
R6565	0.18289085545722714
R0705	0.2347417840375587
R3305	0.2692307692307692
R7288	0.16
R6979	0.2028985507246377
R3914	0.25
R4932	0.06451612903225806
R7781	0.0
R3704	0.14319526627218934
R8655	0.014492753623188406
R1730	0.2634094530005311
R8009	0.1786743515850144
R3392	0.29461756373937675
R3824	0.2195540308747856
R6427	0.23076923076923078
R7956	0.26785714285714285
R8836	0.1059001512859304
R5214	0.0
R6715	0.37894736842105264
R7523	0.1793103448275862
R8146	0.0
R5308	0.21971252566735114
R5285	0.2469879518072289
R4098	0.14285714285714285
R0531	0.14909090909090908
R8081	0.20904255319148937
R1815	0.0
R8045	0.26368876080691644
R6269	0.0
R0735	0.16833333333333333
R3416	0.13592233009708737
R7411	0.2
R6378	0.3543046357615894
R8060	0.0784313725490196
R8996	0.13896848137535817
R6534	0.0
R8396	0.32866118898018365
R6809	0.2833333333333333
R0473	0.20198675496688742
R0072	0.27417519908987487
R2098	0.25692963752665243
R2249	0.20689655172413793
R6778	0.32432432432432434
R8899	0.2019064124783362
R6857	0.3684210526315789
R3523	0.29328621908127206
R1598	0.19442724458204336
R8730	0.22857142857142856
R7373	0.31230031948881787
R3081	0.27117741076185403
R4916	0.218018018018018
R0155	0.11061285500747384
R5151	0.1804922515952598
R8471	0.22321428571428573
R4720	0.0
R2290	0.1532426778242678
R3538	0.20257695060844666
R7401	0.20400500625782228
R2693	0.22695738354806738
R1036	0.2032967032967033
R4568	0.20930232558139536
R4484	0.20160213618157544
R2130	0.26625386996904027
R0355	0.18274111675126903
R6357	0.26666666666666666
R8666	0.0
R6290	0.12280701754385964
R1450	0.0
R8181	0.16494845360824742
R0152	0.2345890410958904
R2309	0.22763684913217624
R5724	0.2987012987012987
R0968	0.15266106442577032
R6817	0.285207100591716
R1290	0.2169230769230769
R4126	0.1912850812407681
R7264	0.1262135922330097
R1276	0.18258859784283513
R6043	0.0
R2394	0.14285714285714285
R6012	0.18267929634641408
R1760	0.3910891089108911
R7371	0.19858156028368795
R1574	0.2459016393442623
R1761	0.13442622950819672
R7920	0.17220902612826602
R4847	0.34065934065934067
R2611	0.18596491228070175
R6285	0.2540983606557377
R1530	0.1563949635520212
R8218	0.14285714285714285
R2515	0.27722772277227725
R1686	0.15789473684210525
R6609	0.24509803921568626
R1872	0.2188782489740082
R6952	0.06666666666666667
R2209	0.0
R4420	0.2556203164029975
R0700	0.17
R5747	0.2857142857142857
R9073	0.0
R2482	0.0
R6130	0.09375
R4353	0.1111111111111111
R1000	0.13513513513513514
R7907	0.2303370786516854
R1551	0.22684897451833436
R5874	0.28125
R8289	0.26717557251908397
R5914	0.3333333333333333
R0086	0.21674876847290642
R2973	0.18055555555555555
R6978	0.12228479485116653
R3906	0.41025641025641024
R0960	0.11428571428571428
R2220	0.19745222929936307
R8300	0.3385416666666667
R8435	0.3679144385026738
R3516	0.12244897959183673
R8790	0.24598930481283424
R5792	0.0
R7489	0.27247451343836887
R3727	0.037037037037037035
R1836	0.0
R8974	0.39280774550484093
R7209	0.15714285714285714
R0393	0.21818996415770608
R6599	0.27714285714285714
R8814	0.09803921568627451
R8793	0.17123287671232876
R7320	0.0
R3233	0.15204678362573099
R7704	0.12462006079027356
R9083	0.1111111111111111
R2142	0.2830687830687831
R2375	0.2245260663507109
R0050	0.16423357664233576
R4976	0.2830188679245283
R5590	0.19666666666666666
R4986	0.18110236220472442
R0652	0.3605150214592275
R3340	0.22772277227722773
R3736	0.30666666666666664
R0770	0.1489010989010989
R4630	0.28103896103896103
R8787	0.26605504587155965
R6488	0.20711715313874451
R4215	0.0
R5750	0.0
R2805	0.1504548635409377
R0494	0.32460732984293195
R2049	0.15940838126540674
R8556	0.39285714285714285
R8884	0.12908777969018934
R5044	0.1525974025974026
R0077	0.0
R6078	0.02727272727272727
R7360	0.10714285714285714
R4350	0.15173674588665448
R0466	0.3198482932996207
R8835	0.17797695262483995
R7577	0.15151515151515152
R2018	0.21649484536082475
R5900	0.1594488188976378
R2169	0.18947368421052632
R5217	0.0
R2339	0.2549019607843137
R1169	0.08695652173913043
R5897	0.1565934065934066
R3770	0.20512820512820512
R7789	0.2370500438981563
R9023	0.22727272727272727
R1597	0.0
R3302	0.2873303167420814
R1104	0.24523990860624523
R1500	0.0
R3809	0.2939068100358423
R3085	0.0851063829787234
R3191	0.17228739002932553
R3877	0.22736842105263158
R6099	0.1746776084407972
R0096	0.20638153428377462
R7436	0.21279290690310323
R2453	0.20833333333333334
R7294	0.0
R4657	0.17777777777777778
R3957	0.0
R2580	0.17842535787321062
R0200	0.3
R4611	0.2391304347826087
R0283	0.31932773109243695
R2809	0.08860759493670886
R8656	0.20180045011252815
R3966	0.16666666666666666
R2645	0.2169811320754717
R7618	0.10101010101010101
R5501	0.27941176470588236
R3211	0.2222222222222222
R4169	0.3064516129032258
R1098	0.125
R2641	0.08333333333333333
R2299	0.16579536967886482
R5720	0.26252158894645944
R7694	1.0
R2804	0.0
R2712	0.24918300653594772
R0828	0.2737430167597765
R2999	0.16363636363636364
R6826	0.4583333333333333
R3813	0.20577281191806332
R1301	0.06862745098039216
R4614	0.14214214214214213
R5265	0.15176908752327747
R3844	0.0
R1374	0.031746031746031744
R1344	0.0
R6112	0.19830508474576272
R8450	0.19045251118846346
R6631	0.18633540372670807
R2825	0.11160714285714286
R8326	0.34507829977628635
R1458	0.180787191460974
R5716	0.3195666892349357
R1860	0.33385826771653543
R6918	0.15384615384615385
R6709	0.25355450236966826
R5676	0.11864406779661017
R8886	0.1694915254237288
R2948	0.12630208333333334
R3752	0.07142857142857142
R6549	0.20681458003169573
R6629	0.0
R7470	0.23809523809523808
R5366	0.12307692307692308
R7108	0.3617363344051447
R5076	0.08620689655172414
R4044	0.1551948051948052
R0273	0.04310344827586207
R1810	0.16203703703703703
R6189	0.08152173913043478
R4179	0.38645418326693226
R4650	0.05555555555555555
R4975	0.10840336134453782
R5385	0.0
R4771	0.18135904499540864
R1694	0.3397548161120841
R0753	0.40764331210191085
R7189	0.11975642760487144
R4663	0.24214417744916822
R6950	0.2185089974293059
R3745	0.25517241379310346
R1609	0.25789068514241725
R3860	0.23809523809523808
R5730	0.34210526315789475
R7738	0.2749540722596448
R3408	0.2003213711837172
R5267	0.13043478260869565
R4278	0.0
R0506	0.22783083219645292
R3321	0.1757142857142857
R4366	0.08163265306122448
R1067	0.0
R5392	0.19711321605773569
R8132	0.41540256709451573
R3284	0.13636363636363635
R5049	0.11538461538461539
R3356	0.375
R6762	0.3333333333333333
R5260	0.2928399034593725
R7042	0.20422535211267606
R1181	0.30434782608695654
R8432	0.0
R7005	0.37249283667621774
R3834	0.1796116504854369
R0565	0.2775330396475771
R8466	0.21428571428571427
R0243	0.23529411764705882
R5364	0.19960861056751467
R5380	0.32653061224489793
R3087	0.08736842105263158
R1726	0.14285714285714285
R1793	0.2966417910447761
R5431	0.0
R1840	0.0
R2877	0.19491525423728814
R9110	0.044444444444444446
R4713	0.0
R5458	0.21621621621621623
R6913	0.25
R2225	0.17647058823529413
R1330	0.17834394904458598
R0401	0.42857142857142855
R4602	0.1342685370741483
R7516	0.33827160493827163
R2824	0.23306772908366533
R7037	0.25
R2750	0.008583690987124463
R9087	0.2280487804878049
R0512	0.14285714285714285
R5895	0.0
R5477	0.18590308370044054
R5239	0.13169984686064318
R3455	0.2680683311432326
R5489	0.2972270363951473
R4389	0.1755485893416928
R2762	0.08148148148148149
R2045	0.19559902200489
R5240	0.16666666666666666
R0749	0.27735849056603773
R1895	0.2328828828828829
R3567	0.15406976744186046
R6579	0.23346303501945526
R6124	0.6666666666666666
R5096	0.14814814814814814
R4726	0.0
R0627	0.18130489335006272
R2950	0.3146853146853147
R3633	0.28688524590163933
R7215	0.0
R7151	0.17254038179148312
R4151	0.15406767458603313
R2265	0.1450381679389313
R2541	0.4223826714801444
R7650	0.10993975903614457
R2062	0.0
R0518	0.15178571428571427
R2259	0.2248062015503876
R5273	0.06857142857142857
R2643	0.15209471766848817
R6162	0.0
R4873	0.3739784243216738
R1898	0.45454545454545453
R6423	0.14985590778097982
R1690	0.2224231464737794
R0831	0.1534195933456562
R6025	0.2310513447432763
R4531	0.31569664902998235
R7496	0.24624226348364278
R3276	0.18087063151440833
R2346	0.059322033898305086
R3411	0.24082140634723087
R5313	0.2727272727272727
R7893	0.33416046319272125
R2283	0.12
R6937	0.21602598808879264
R1626	0.3333333333333333
R5736	0.2576557550158395
R3153	0.0
R2479	0.18584070796460178
R0849	0.17218934911242603
R7999	0.3333333333333333
R8637	0.14942528735632185
R4980	0.22435897435897437
R8512	0.0
R2204	0.21254355400696864
R2830	0.0
R0019	0.29640371229698376
R5261	0.11940298507462686
R5904	0.11130434782608696
R7663	0.5
R0117	1.0
R3861	0.2965779467680608
R6179	0.12608695652173912
R7885	0.0
R2190	0.06779661016949153
R5942	0.26818469323213157
R1046	0.24820143884892087
R6853	0.11141304347826086
R6575	0.2669712793733681
R6348	0.0
R7390	0.38172715894868586
R8496	0.2916666666666667
R4860	0.22531645569620254
R3899	0.28173374613003094
R4879	0.14902676399026765
R4360	0.1682403433476395
R5443	0.0
R7940	0.0
R8277	0.11074766355140186
R5857	0.29783393501805056
R0795	0.21904761904761905
R4217	0.22448979591836735
R8587	0.18232518232518233
R7222	0.0
R2386	0.0
R8426	0.18996415770609318
R7862	0.21964991530208922
R5610	0.14181818181818182
R3201	0.09714285714285714
R6422	0.37903652726310216
R4344	0.0
R1968	0.18665158371040724
R4714	0.1780821917808219
R4290	0.0
R2161	0.2
R6316	0.27696793002915454
R0315	0.27956989247311825
R5651	0.17569546120058566
R3259	0.05263157894736842
R7846	0.20323325635103925
R5628	0.2310712282669658
R4076	0.12916423144360023
R2091	0.20634920634920634
R6800	0.5174875089221984
R0721	0.1473851030110935
R3070	0.16783216783216784
R0356	0.24022698612862547
R7998	0.11428571428571428
R1940	0.09090909090909091
R3566	0.2648221343873518
R8956	0.09683794466403162
R5726	0.3333333333333333
R0319	0.23448275862068965
R6416	0.18984962406015038
R1449	0.0
R1413	0.20426579163248565
R6063	0.33495934959349594
R4935	0.12727272727272726
R7402	0.5882352941176471
R2881	0.20021881838074398
R4154	0.2546583850931677
R3089	0.17172264355362946
R4468	0.2416703687250111
R3854	0.3684210526315789
R5646	0.48148148148148145
R8900	0.24169184290030213
R0353	0.0
R3836	0.28155981493721083
R5115	0.41866964784795974
R1356	0.32637571157495254
R3491	0.19786729857819904
R3546	0.1658291457286432
R2957	0.2953846153846154
R6038	0.2168256721595837
R2917	0.1346153846153846
R0439	0.11228813559322035
R4828	0.24964028776978417
R2437	0.42857142857142855
R7674	0.12193548387096774
R7400	0.3648255813953488
R8271	0.23231622746185854
R8961	0.18152866242038215
R4635	0.0
R2512	0.2745349583066068
R8745	0.12
R8449	0.11555555555555555
R5446	0.2023121387283237
R2105	0.15555555555555556
R6681	0.19398907103825136
R1786	0.08333333333333333
R4785	0.2670807453416149
R0278	0.08015028177833437
R8452	0.18551822053951728
R4182	0.24358974358974358
R2906	0.12482662968099861
R4027	0.1282798833819242
R4112	0.24581939799331104
R2542	0.13728323699421965
R7786	0.22608695652173913
R8179	0.22632058287795992
R1010	0.21701272605492297
R8705	0.25
R7260	0.25471698113207547
R1379	0.2916666666666667
R6849	0.22123062470643495
R1677	0.22228670922809055
R4042	0.0
R1914	0.0
R7032	0.2016348773841962
R7004	0.1743119266055046
R3252	0.1457286432160804
R3701	0.1869328493647913
R1977	0.12274368231046931
R6418	0.21395348837209302
R4791	0.21341991341991343
R2269	0.16111111111111112
R2460	0.17068645640074212
R6465	0.2392604676454595
R1740	0.3721311475409836
R3876	0.14660633484162897
R2377	0.3204633204633205
R0029	0.1697792869269949
R6970	0.20134228187919462
R0300	0.11764705882352941
R4166	0.2393238434163701
R2425	0.23684210526315788
R2738	0.05509641873278237
R8328	0.0
R5483	0.24
R1960	0.030927835051546393
R3805	0.0425531914893617
R4925	0.2236842105263158
R0980	0.0
R8594	0.3541666666666667
R8828	0.09959349593495935
R8957	0.08695652173913043
R1563	0.16875
R4274	0.1988487702773417
R2682	0.14230019493177387
R3978	0.22496025437201908
R4848	0.0625
R0413	0.125
R1697	0.2643498633346349
R5548	0.16482843137254902
R3891	0.35058823529411764
R5913	0.21739130434782608
R7460	0.0
R4977	0.12116040955631399
R8969	0.20663811563169165
R2066	0.32984977139124755
R7217	0.19220779220779222
R3817	0.15151515151515152
R5991	0.3435270132517839
R7159	0.24281466798810702
R6837	0.1897590361445783
R3096	0.26244343891402716
R0359	0.23076923076923078
R2203	0.1
R5275	0.13980789754535752
R5814	0.2501708817498291
R5021	0.17573221757322174
R1605	0.0
R5745	0.13287904599659284
R2572	0.1952054794520548
R2438	0.09644670050761421
R5615	0.2515923566878981
R0236	0.10810810810810811
R7626	0.3955033214103219
R9121	0.10049627791563276
R0091	0.26720647773279355
R4312	0.27223880597014927
R1446	0.17427007299270073
R4989	0.17037037037037037
R1641	0.028169014084507043
R5691	0.0
R2796	0.18292682926829268
R1315	0.0
R8608	0.25591267434808973
R3456	0.1241106719367589
R0006	0.1383344803854095
R1325	0.19363997728563317
R5709	0.0
R0964	0.3984732824427481
R0685	0.16753731343283582
R7923	0.14285714285714285
R1047	0.2073170731707317
R3886	0.0
R3094	0.1687041564792176
R0022	0.2876712328767123
R2820	0.2878338278931751
R5675	0.20160528800755428
R4498	0.2545090180360721
R7025	0.12385321100917432
R4158	0.21621621621621623
R2623	0.0
R5945	0.1828358208955224
R2930	0.10810810810810811
R3695	0.12776412776412777
R4301	0.45161290322580644
R7729	0.0
R5155	0.2116564417177914
R4539	0.21153846153846154
R1308	0.32323232323232326
R4342	0.17790811339198437
R3188	0.4074074074074074
R8406	0.312755333635951
R3815	0.12668463611859837
R7226	0.24355300859598855
R8504	0.1533561979421852
R0811	0.08994708994708994
R5719	0.14955875522526707
R8393	0.16551724137931034
R0397	0.1956521739130435
R6086	0.14285714285714285
R8018	0.0
R7155	0.0
R2335	0.2161361954108068
R6490	0.1331521739130435
R9000	0.16289262235208182
R6054	0.21561338289962825
R6529	0.3386243386243386
R7251	0.26011560693641617
R6504	0.12043795620437957
R7581	0.3458646616541353
R7132	0.06722689075630252
R3814	0.0
R2609	0.0875684128225176
R8298	0.18666666666666668
R9077	0.14285714285714285
R6680	0.2874617737003058
R3987	0.4153846153846154
R2371	0.0
R6547	0.0
R3528	0.13493975903614458
R6429	0.4117647058823529
R0681	0.0
R6526	0.24192721681189133
R2852	0.0
R8261	0.156128024980484
R1231	0.12334801762114538
R8997	0.25
R2358	0.3151909017059301
R0734	0.174496644295302
R0156	0.17994100294985252
R7063	0.16693679092382496
R7658	0.244173140954495
R3532	0.2051063829787234
R6205	0.0
R4337	0.27426992896606156
R1602	0.20354729729729729
R4380	0.19974226804123713
R3748	0.26978723404255317
R7616	0.2222222222222222
R0257	0.3
R2915	0.20967741935483872
R0817	0.07710100231303008
R7845	0.24742268041237114
R7440	0.17793594306049823
R7541	0.1412056151940545
R0563	0.15151515151515152
R4693	0.08417508417508418
R0360	0.2356687898089172
R3922	0.1568627450980392
R2441	0.2719665271966527
R6595	0.05845771144278607
R9025	0.22695035460992907
R7834	0.15904139433551198
R6287	0.0
R5875	0.15247364152473641
R3534	0.3333333333333333
R5965	0.20239390642002175
R0894	0.15261627906976744
R1974	0.15463917525773196
R8780	0.17647058823529413
R0023	0.0
R5836	0.1933240611961057
R3651	0.08247422680412371
R8020	0.2814511410181393
R1637	0.14991762767710048
R2416	0.14285714285714285
R3178	0.16545893719806765
R2221	0.2665130568356375
R3172	0.29411764705882354
R3853	0.05296610169491525
R5648	0.2857142857142857
R1537	0.24651162790697675
R4336	0.1857394366197183
R5145	0.2180232558139535
R4259	0.27050359712230215
R4295	0.19327731092436976
R2497	0.09090909090909091
R5301	0.1601423487544484
R4258	0.19171779141104295
R3430	0.21621621621621623
R5475	0.11538461538461539
R0756	0.14583333333333334
R6360	0.26555386949924126
R7109	0.2
R8107	0.2600896860986547
R8448	0.4444444444444444
R7134	0.15590062111801242
R5159	0.11601513240857503
R4832	0.3017142857142857
R0963	0.22007722007722008
R4427	0.2
R0057	0.25339925834363414
R5085	0.20451339915373765
R8340	0.15331964407939766
R6580	0.15274261603375527
R1102	0.14285714285714285
R5807	0.2421875
R8168	0.3262135922330097
R7244	0.20595533498759305
R4895	0.2597402597402597
R9005	0.2004698512137823
R1873	0.3148148148148148
R2640	0.26666666666666666
R1759	0.24720357941834453
R1670	0.0
R1684	0.16227180527383367
R7865	0.11837455830388692
R0819	0.24050632911392406
R6000	0.14617169373549885
R0180	0.24476190476190476
R2628	0.26354679802955666
R5932	0.16535433070866143
R3147	0.19112627986348124
R6907	0.14285714285714285
R1979	0.27358490566037735
R5948	0.06382978723404255
R6408	0.2009685230024213
R9027	0.13099630996309963
R7369	0.1615720524017467
R8764	0.29473684210526313
R7396	0.13575525812619502
R7174	0.0
R0459	0.30080213903743314
R0792	0.2636854279105628
R2359	0.25
R2814	0.14194669756662803
R0619	0.0
R5723	0.2889019377568996
R3297	0.0
R2468	0.2199017199017199
R8895	0.13665943600867678
R0314	0.07251908396946564
R6297	0.02197802197802198
R4638	0.18978723404255318
R4367	0.17684887459807075
R4763	0.22500908760450744
R2749	0.13392857142857142
R2116	0.3795620437956204
R3838	0.16666666666666666
R1123	0.0625
R3743	0.17142857142857143
R7182	0.2904191616766467
R6992	0.19434628975265017
R2987	0.09090909090909091
R3558	0.20097087378640777
R3616	0.16937119675456389
R8935	0.0
R6023	0.0
R4422	0.25249169435215946
R4078	0.20336134453781513
R4198	0.20498915401301518
R8614	0.2545336787564767
R8032	0.23809523809523808
R5342	0.13089005235602094
R8346	0.07142857142857142
R1762	0.38416075650118203
R3850	0.0
R8005	0.1044776119402985
R4272	0.0
R4386	0.3333333333333333
R0637	0.3877551020408163
R5408	0.25
R1777	0.08433734939759036
R0313	0.1935483870967742
R3596	0.10526315789473684
R6792	0.0
R4152	0.1881720430107527
R0299	0.4130545639979602
R0038	0.32554517133956384
R2963	0.265625
R4209	0.3333333333333333
R7110	0.07894736842105263
R5384	0.1590909090909091
R0012	0.21536905965621841
R5816	0.1384143670608848
R2080	0.14832535885167464
R4950	0.0
R6993	0.07142857142857142
R9063	0.0
R0907	0.17016029593094945
R3708	0.12087912087912088
R1032	0.1599471249173827
R7699	0.14866760168302945
R5053	0.1078838174273859
R8519	0.21745152354570638
R5588	0.22572178477690288
R6622	0.3970189701897019
R0172	0.18770491803278688
R4780	0.2
R2347	0.2777777777777778
R3536	0.27744209466263847
R6088	0.21428571428571427
R6765	0.18085106382978725
R0062	0.01904761904761905
R6278	0.13297872340425532
R3937	0.35141800246609123
R2383	0.08333333333333333
R8985	0.14285714285714285
R2644	0.12531969309462915
R5050	0.23076923076923078
R4439	0.21428571428571427
R3480	0.17333333333333334
R0699	0.21566523605150215
R8362	0.26126126126126126
R8976	0.303347280334728
R4187	0.345489443378119
R4799	0.1875
R6486	0.1774193548387097
R7311	0.05429864253393665
R1656	0.15798922800718132
R3257	0.23946666666666666
R4731	0.47340139709833423
R3645	0.17880258899676377
R3685	0.12062256809338522
R4668	0.3739130434782609
R0693	0.2755102040816326
R1015	0.21951219512195122
R3571	0.10638297872340426
R3434	0.13333333333333333
R7363	0.17582417582417584
R7199	0.16377952755905512
R8851	0.10699588477366255
R4120	0.2
R7475	0.0
R0932	0.31648351648351647
R2812	0.20692567567567569
R5247	0.08771929824561403
R4241	0.22857142857142856
R0465	0.36363636363636365
R6951	0.24977000919963202
R6473	0.5
R5564	0.19363957597173145
R6783	0.4
R4861	0.20134874759152216
R6714	0.0
R2024	0.13527851458885942
R2933	0.2054380664652568
R8853	0.20743711265038278
R7487	0.30842069665201216
R5333	0.22767857142857142
R7123	0.15605318404478657
R0167	0.1993214588634436
R7810	0.12362911266201396
R2726	0.2833333333333333
R2703	0.2525354969574036
R1725	0.038461538461538464
R7836	0.10638297872340426
R6454	0.26737967914438504
R4375	0.16812865497076024
R1020	0.375103734439834
R2860	0.18235294117647058
R5790	0.13210227272727273
R8096	0.2730744748567791
R8446	0.20730897009966778
R1822	0.3824561403508772
R1005	0.23800738007380073
R7343	0.3031012287887654
R4213	0.046875
R5704	0.3227619429947812
R0298	0.23728813559322035
R5682	0.1693548387096774
R2734	0.16463414634146342
R6317	0.17064846416382254
R7072	0.24722838137472283
R7928	0.16499614494988435
R8674	0.2976190476190476
R0584	0.21
R0998	0.1794071762870515
R8216	0.0
R6410	0.23564954682779457
